index,nama,tipe,image
437,Bronzong,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/bronzong.png
438,Bonsly,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/bonsly.png
439,Mime Jr.,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/mime-jr.png
440,Happiny,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/happiny.png
441,Chatot,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/chatot.png
442,Spiritomb,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/spiritomb.png
443,Gible,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/gible.png
444,Gabite,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/gabite.png
445,Garchomp,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/garchomp.png
445,Garchomp,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/garchomp-mega.png
446,Munchlax,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/munchlax.png
447,Riolu,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/riolu.png
448,Lucario,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/lucario.png
448,Lucario,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/lucario-mega.png
449,Hippopotas,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/hippopotas.png
450,Hippowdon,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/hippowdon.png
451,Skorupi,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/skorupi.png
452,Drapion,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/drapion.png
453,Croagunk,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/croagunk.png
454,Toxicroak,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/toxicroak.png
455,Carnivine,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/carnivine.png
456,Finneon,Water,https://img.pokemondb.net/sprites/sword-shield/icon/finneon.png
457,Lumineon,Water,https://img.pokemondb.net/sprites/sword-shield/icon/lumineon.png
458,Mantyke,Water,https://img.pokemondb.net/sprites/sword-shield/icon/mantyke.png
459,Snover,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/snover.png
460,Abomasnow,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/abomasnow.png
460,Abomasnow,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/abomasnow-mega.png
461,Weavile,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/weavile.png
462,Magnezone,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/magnezone.png
463,Lickilicky,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/lickilicky.png
464,Rhyperior,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/rhyperior.png
465,Tangrowth,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/tangrowth.png
466,Electivire,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/electivire.png
467,Magmortar,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/magmortar.png
468,Togekiss,Fairy,https://img.pokemondb.net/sprites/sword-shield/icon/togekiss.png
469,Yanmega,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/yanmega.png
470,Leafeon,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/leafeon.png
471,Glaceon,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/glaceon.png
472,Gliscor,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/gliscor.png
473,Mamoswine,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/mamoswine.png
474,Porygon-Z,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/porygon-z.png
475,Gallade,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/gallade.png
475,Gallade,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/gallade-mega.png
476,Probopass,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/probopass.png
477,Dusknoir,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/dusknoir.png
478,Froslass,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/froslass.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-heat.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-wash.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-frost.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-fan.png
479,Rotom,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-mow.png
480,Uxie,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/uxie.png
481,Mesprit,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/mesprit.png
482,Azelf,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/azelf.png
483,Dialga,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/dialga.png
484,Palkia,Water,https://img.pokemondb.net/sprites/sword-shield/icon/palkia.png
485,Heatran,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/heatran.png
486,Regigigas,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/regigigas.png
487,Giratina,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/giratina-altered.png
487,Giratina,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/giratina-origin.png
488,Cresselia,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/cresselia.png
489,Phione,Water,https://img.pokemondb.net/sprites/sword-shield/icon/phione.png
490,Manaphy,Water,https://img.pokemondb.net/sprites/sword-shield/icon/manaphy.png
491,Darkrai,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/darkrai.png
492,Shaymin,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/shaymin-land.png
492,Shaymin,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/shaymin-sky.png
493,Arceus,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/arceus.png
494,Victini,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/victini.png
495,Snivy,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/snivy.png
496,Servine,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/servine.png
497,Serperior,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/serperior.png
498,Tepig,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/tepig.png
499,Pignite,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/pignite.png
500,Emboar,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/emboar.png
501,Oshawott,Water,https://img.pokemondb.net/sprites/sword-shield/icon/oshawott.png
502,Dewott,Water,https://img.pokemondb.net/sprites/sword-shield/icon/dewott.png
503,Samurott,Water,https://img.pokemondb.net/sprites/sword-shield/icon/samurott.png
504,Patrat,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/patrat.png
505,Watchog,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/watchog.png
506,Lillipup,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/lillipup.png
507,Herdier,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/herdier.png
508,Stoutland,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/stoutland.png
509,Purrloin,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/purrloin.png
510,Liepard,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/liepard.png
511,Pansage,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/pansage.png
512,Simisage,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/simisage.png
513,Pansear,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/pansear.png
514,Simisear,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/simisear.png
515,Panpour,Water,https://img.pokemondb.net/sprites/sword-shield/icon/panpour.png
516,Simipour,Water,https://img.pokemondb.net/sprites/sword-shield/icon/simipour.png
517,Munna,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/munna.png
518,Musharna,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/musharna.png
519,Pidove,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/pidove.png
520,Tranquill,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/tranquill.png
521,Unfezant,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/unfezant.png
522,Blitzle,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/blitzle.png
523,Zebstrika,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/zebstrika.png
524,Roggenrola,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/roggenrola.png
525,Boldore,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/boldore.png
526,Gigalith,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/gigalith.png
527,Woobat,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/woobat.png
528,Swoobat,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/swoobat.png
529,Drilbur,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/drilbur.png
530,Excadrill,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/excadrill.png
531,Audino,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/audino.png
531,Audino,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/audino-mega.png
532,Timburr,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/timburr.png
533,Gurdurr,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/gurdurr.png
534,Conkeldurr,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/conkeldurr.png
535,Tympole,Water,https://img.pokemondb.net/sprites/sword-shield/icon/tympole.png
536,Palpitoad,Water,https://img.pokemondb.net/sprites/sword-shield/icon/palpitoad.png
537,Seismitoad,Water,https://img.pokemondb.net/sprites/sword-shield/icon/seismitoad.png
538,Throh,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/throh.png
539,Sawk,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/sawk.png
540,Sewaddle,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/sewaddle.png
541,Swadloon,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/swadloon.png
542,Leavanny,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/leavanny.png
543,Venipede,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/venipede.png
544,Whirlipede,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/whirlipede.png
545,Scolipede,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/scolipede.png
546,Cottonee,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/cottonee.png
547,Whimsicott,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/whimsicott.png
548,Petilil,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/petilil.png
549,Lilligant,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/lilligant.png
550,Basculin,Water,https://img.pokemondb.net/sprites/sword-shield/icon/basculin-red-striped.png
550,Basculin,Water,https://img.pokemondb.net/sprites/sword-shield/icon/basculin-blue-striped.png
551,Sandile,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/sandile.png
552,Krokorok,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/krokorok.png
553,Krookodile,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/krookodile.png
554,Darumaka,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/darumaka.png
554,Darumaka,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/darumaka-galarian.png
555,Darmanitan,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-standard.png
555,Darmanitan,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-zen.png
555,Darmanitan,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-galarian-standard.png
555,Darmanitan,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-galarian-zen.png
556,Maractus,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/maractus.png
557,Dwebble,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/dwebble.png
558,Crustle,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/crustle.png
559,Scraggy,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/scraggy.png
560,Scrafty,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/scrafty.png
561,Sigilyph,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/sigilyph.png
562,Yamask,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/yamask.png
562,Yamask,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/yamask-galarian.png
563,Cofagrigus,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/cofagrigus.png
564,Tirtouga,Water,https://img.pokemondb.net/sprites/sword-shield/icon/tirtouga.png
565,Carracosta,Water,https://img.pokemondb.net/sprites/sword-shield/icon/carracosta.png
566,Archen,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/archen.png
567,Archeops,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/archeops.png
568,Trubbish,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/trubbish.png
569,Garbodor,Poison,https://img.pokemondb.net/sprites/sword-shield/icon/garbodor.png
570,Zorua,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/zorua.png
571,Zoroark,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/zoroark.png
572,Minccino,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/minccino.png
573,Cinccino,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/cinccino.png
574,Gothita,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/gothita.png
575,Gothorita,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/gothorita.png
576,Gothitelle,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/gothitelle.png
577,Solosis,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/solosis.png
578,Duosion,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/duosion.png
579,Reuniclus,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/reuniclus.png
580,Ducklett,Water,https://img.pokemondb.net/sprites/sword-shield/icon/ducklett.png
581,Swanna,Water,https://img.pokemondb.net/sprites/sword-shield/icon/swanna.png
582,Vanillite,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/vanillite.png
583,Vanillish,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/vanillish.png
584,Vanilluxe,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/vanilluxe.png
585,Deerling,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/deerling.png
586,Sawsbuck,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/sawsbuck.png
587,Emolga,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/emolga.png
588,Karrablast,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/karrablast.png
589,Escavalier,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/escavalier.png
590,Foongus,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/foongus.png
591,Amoonguss,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/amoonguss.png
592,Frillish,Water,https://img.pokemondb.net/sprites/sword-shield/icon/frillish.png
593,Jellicent,Water,https://img.pokemondb.net/sprites/sword-shield/icon/jellicent.png
594,Alomomola,Water,https://img.pokemondb.net/sprites/sword-shield/icon/alomomola.png
595,Joltik,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/joltik.png
596,Galvantula,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/galvantula.png
597,Ferroseed,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/ferroseed.png
598,Ferrothorn,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/ferrothorn.png
599,Klink,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/klink.png
600,Klang,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/klang.png
601,Klinklang,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/klinklang.png
602,Tynamo,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/tynamo.png
603,Eelektrik,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/eelektrik.png
604,Eelektross,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/eelektross.png
605,Elgyem,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/elgyem.png
606,Beheeyem,Psychic,https://img.pokemondb.net/sprites/sword-shield/icon/beheeyem.png
607,Litwick,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/litwick.png
608,Lampent,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/lampent.png
609,Chandelure,Ghost,https://img.pokemondb.net/sprites/sword-shield/icon/chandelure.png
610,Axew,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/axew.png
611,Fraxure,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/fraxure.png
612,Haxorus,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/haxorus.png
613,Cubchoo,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/cubchoo.png
614,Beartic,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/beartic.png
615,Cryogonal,Ice,https://img.pokemondb.net/sprites/sword-shield/icon/cryogonal.png
616,Shelmet,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/shelmet.png
617,Accelgor,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/accelgor.png
618,Stunfisk,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk.png
618,Stunfisk,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk-galarian.png
619,Mienfoo,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/mienfoo.png
620,Mienshao,Fighting,https://img.pokemondb.net/sprites/sword-shield/icon/mienshao.png
621,Druddigon,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/druddigon.png
622,Golett,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/golett.png
623,Golurk,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/golurk.png
624,Pawniard,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/pawniard.png
625,Bisharp,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/bisharp.png
626,Bouffalant,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/bouffalant.png
627,Rufflet,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/rufflet.png
628,Braviary,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/braviary.png
629,Vullaby,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/vullaby.png
630,Mandibuzz,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/mandibuzz.png
631,Heatmor,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/heatmor.png
632,Durant,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/durant.png
633,Deino,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/deino.png
634,Zweilous,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/zweilous.png
635,Hydreigon,Dark,https://img.pokemondb.net/sprites/sword-shield/icon/hydreigon.png
636,Larvesta,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/larvesta.png
637,Volcarona,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/volcarona.png
638,Cobalion,Steel,https://img.pokemondb.net/sprites/sword-shield/icon/cobalion.png
639,Terrakion,Rock,https://img.pokemondb.net/sprites/sword-shield/icon/terrakion.png
640,Virizion,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/virizion.png
641,Tornadus,Flying,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-incarnate.png
641,Tornadus,Flying,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-therian.png
642,Thundurus,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-incarnate.png
642,Thundurus,Electric,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-therian.png
643,Reshiram,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/reshiram.png
644,Zekrom,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/zekrom.png
645,Landorus,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-incarnate.png
645,Landorus,Ground,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-therian.png
646,Kyurem,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem.png
646,Kyurem,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-black.png
646,Kyurem,Dragon,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-white.png
647,Keldeo,Water,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-ordinary.png
647,Keldeo,Water,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-resolute.png
648,Meloetta,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-aria.png
648,Meloetta,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-pirouette.png
649,Genesect,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/genesect.png
650,Chespin,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/chespin.png
651,Quilladin,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/quilladin.png
652,Chesnaught,Grass,https://img.pokemondb.net/sprites/sword-shield/icon/chesnaught.png
653,Fennekin,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/fennekin.png
654,Braixen,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/braixen.png
655,Delphox,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/delphox.png
656,Froakie,Water,https://img.pokemondb.net/sprites/sword-shield/icon/froakie.png
657,Frogadier,Water,https://img.pokemondb.net/sprites/sword-shield/icon/frogadier.png
658,Greninja,Water,https://img.pokemondb.net/sprites/sword-shield/icon/greninja.png
658,Greninja,Water,https://img.pokemondb.net/sprites/sword-shield/icon/greninja-ash.png
659,Bunnelby,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/bunnelby.png
660,Diggersby,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/diggersby.png
661,Fletchling,Normal,https://img.pokemondb.net/sprites/sword-shield/icon/fletchling.png
662,Fletchinder,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/fletchinder.png
663,Talonflame,Fire,https://img.pokemondb.net/sprites/sword-shield/icon/talonflame.png
664,Scatterbug,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/scatterbug.png
665,Spewpa,Bug,https://img.pokemondb.net/sprites/sword-shield/icon/spewpa.png
